Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,SunRise,SunSet,MomentOfDay,month,Rad
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,N,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,N,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,N,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,N,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,N,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,N,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,W,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,N,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,N,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,W,Slow,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,High,High,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,High,High,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,N,Slow,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Slow,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,E,Slow,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,W,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,E,Slow,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,E,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Cold,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Cold,Low,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Cold,Low,High,E,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Cold,Low,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Cold,Normal,High,E,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Cold,Low,High,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Cold,Low,High,E,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Cold,Low,High,E,Slow,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Cold,Low,High,E,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Cold,Low,High,E,Slow,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Cold,Low,High,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,Med
Cold,Low,High,S,Slow,6:40-7:00,17:40-18:00,Midday,Dec,Med
Cold,Low,High,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,Med
Cold,Low,High,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,Med
Cold,Low,High,E,Slow,6:40-7:00,17:40-18:00,Midday,Dec,Med
Cold,Low,High,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,Med
Cold,Low,High,E,Slow,6:40-7:00,17:40-18:00,Midday,Dec,Med
Cold,Low,High,S,Fast,6:40-7:00,17:40-18:00,Midday,Dec,Med
Normal,Low,High,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,Med
Normal,Low,High,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,Med
Normal,Low,High,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,Med
Normal,Low,High,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,Med
Normal,Low,High,N,Normal,6:40-7:00,17:40-18:00,Midday,Dec,Med
Normal,Low,High,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,Med
Normal,Low,Normal,E,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Low,Normal,N,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Low,Normal,N,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Low,Normal,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Low,Normal,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Low,Normal,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Low,Normal,N,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Low,Normal,W,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Low,Normal,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Low,Normal,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Low,Normal,N,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Low,Normal,E,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Low,Normal,N,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Low,Normal,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Low,Normal,E,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Low,Normal,N,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Low,Normal,N,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Low,Normal,E,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Low,Normal,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Normal,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Normal,N,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Low,Normal,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Low,Normal,N,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Normal,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Normal,N,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Normal,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Normal,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Normal,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Normal,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Normal,N,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Normal,E,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Normal,W,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Normal,N,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Normal,Normal,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Normal,High,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Normal,High,N,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Normal,High,N,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Normal,High,E,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Normal,High,N,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,Normal,High,N,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,High,High,N,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,High,High,E,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,High,High,N,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Normal,High,High,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,N,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,N,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,W,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,N,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,N,Normal,6:40-7:00,17:40-18:00,Morning,Dec,Med
Normal,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,N,Normal,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Med
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Med
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Med
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
