Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,Hour,SunRise,SunSet,MomentOfDay,month,Rad
7.222222222222222,Low,Low,S,Normal,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Normal,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,E,Normal,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,E,Normal,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,E,Slow,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Slow,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,E,Slow,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.111111111111111,Low,Low,S,Normal,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.111111111111111,Low,Low,E,Slow,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,E,Slow,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Slow,04,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Low,E,Slow,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Normal,03,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Normal,03,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Slow,03,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Slow,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Low,S,Normal,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Low,E,Fast,03,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,E,Fast,03,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Normal,03,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,E,Normal,03,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,E,Normal,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Low,E,Fast,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,Low,E,Normal,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,Low,E,Fast,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,Low,S,Slow,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,Low,E,Normal,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,Low,E,Normal,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Low,N,Slow,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Low,S,Fast,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,Low,S,Normal,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,Low,E,Fast,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Low,E,Slow,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Normal,S,Fast,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,Low,S,Slow,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Low,S,Fast,02,6:40-7:00,17:40-18:00,Night,Dec,Low
6.111111111111111,Low,Normal,S,Normal,01,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,High,S,Normal,01,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,S,Normal,01,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,S,Normal,01,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,S,Fast,01,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,E,Normal,01,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,E,Slow,01,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,E,Slow,01,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,S,Slow,01,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,S,Normal,01,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,E,Slow,01,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,E,Slow,01,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,E,Normal,00,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,E,Fast,00,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,E,Slow,00,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,E,Normal,00,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,S,Normal,00,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Normal,E,Normal,00,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,Normal,E,Slow,00,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,Normal,E,Normal,00,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,Normal,E,Slow,00,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Normal,E,Slow,00,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,E,Fast,00,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,S,Slow,00,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,N,Slow,23,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,E,Slow,23,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,High,E,Slow,23,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,E,Slow,23,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,High,E,Normal,23,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,High,S,Slow,23,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,High,S,Normal,23,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Low,High,E,Normal,23,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,High,E,Fast,23,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,High,S,Normal,23,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,High,E,Fast,23,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,High,S,Slow,23,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,High,E,Slow,22,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,High,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,High,E,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,High,E,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,High,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,High,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Normal,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Normal,E,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
8.333333333333334,Normal,Normal,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Normal,S,Normal,22,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Normal,E,Normal,22,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Normal,E,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Normal,21,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Normal,21,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Normal,21,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,S,Normal,21,6:40-7:00,17:40-18:00,Night,Dec,Low
8.333333333333334,Normal,Normal,S,Normal,21,6:40-7:00,17:40-18:00,Night,Dec,Low
8.333333333333334,Normal,Normal,E,Slow,21,6:40-7:00,17:40-18:00,Night,Dec,Low
8.333333333333334,Normal,Normal,E,Slow,21,6:40-7:00,17:40-18:00,Night,Dec,Low
8.333333333333334,Normal,Normal,N,Normal,21,6:40-7:00,17:40-18:00,Night,Dec,Low
8.333333333333334,Normal,Low,E,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Normal,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
7.777777777777778,Normal,Normal,N,Slow,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
7.777777777777778,Normal,Normal,E,Normal,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
7.777777777777778,Normal,Normal,E,Normal,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
8.333333333333334,Normal,Normal,E,Normal,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
8.333333333333334,Normal,Normal,E,Normal,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
8.88888888888889,Normal,Low,S,Normal,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
8.88888888888889,Normal,Low,E,Slow,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
8.88888888888889,Normal,Low,S,Slow,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
8.333333333333334,Normal,Low,E,Fast,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
8.333333333333334,Normal,Low,E,Normal,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
8.333333333333334,Normal,Low,S,Slow,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
7.777777777777778,Normal,Low,S,Slow,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
8.333333333333334,Normal,Normal,N,Slow,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
8.88888888888889,Normal,Normal,E,Slow,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
9.444444444444445,Normal,Low,S,Slow,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
8.88888888888889,Normal,Low,S,Slow,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
8.88888888888889,Normal,Low,S,Normal,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
9.444444444444445,Normal,Low,S,Fast,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
9.444444444444445,Normal,Low,S,Normal,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
9.444444444444445,Normal,Low,S,Slow,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Normal,Low,S,Normal,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Normal,Low,S,Slow,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Low,Low,S,Normal,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Low,Low,S,Slow,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Low,Low,S,Slow,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Low,Low,S,Normal,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Low,Low,S,Normal,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Low,Low,S,Fast,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Low,Low,S,Slow,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Low,Low,E,Normal,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Low,Low,E,Fast,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Low,Low,E,Normal,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Low,Low,S,Normal,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Low,Low,S,Slow,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Low,Normal,E,Normal,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
9.444444444444445,Low,Normal,E,Fast,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
9.444444444444445,Low,Normal,E,Fast,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
10.0,Low,High,E,Slow,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
10.0,Low,High,E,Slow,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
10.555555555555555,Low,High,E,Normal,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
10.555555555555555,Low,Normal,E,Slow,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
10.555555555555555,Low,High,E,Normal,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
10.555555555555555,Low,High,S,Slow,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
11.11111111111111,Low,High,E,Normal,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
11.11111111111111,Low,High,E,Slow,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
11.666666666666666,Low,Normal,N,Slow,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
11.666666666666666,Low,Normal,E,Slow,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
11.666666666666666,Low,Normal,S,Normal,16,6:40-7:00,17:40-18:00,Midday,Dec,Med
11.666666666666666,Low,Normal,E,Slow,16,6:40-7:00,17:40-18:00,Midday,Dec,Med
11.666666666666666,Low,Normal,N,Normal,16,6:40-7:00,17:40-18:00,Midday,Dec,Med
11.666666666666666,Low,Normal,N,Normal,16,6:40-7:00,17:40-18:00,Midday,Dec,Med
12.222222222222221,Low,Normal,E,Fast,16,6:40-7:00,17:40-18:00,Midday,Dec,Med
12.222222222222221,Low,Normal,E,Normal,16,6:40-7:00,17:40-18:00,Midday,Dec,Med
12.222222222222221,Low,Normal,E,Normal,16,6:40-7:00,17:40-18:00,Midday,Dec,Med
12.777777777777779,Low,Normal,E,Normal,16,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,N,Normal,16,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,N,Slow,16,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,E,Normal,16,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,N,Slow,16,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,N,Slow,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,N,Slow,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,E,Slow,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Slow,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Slow,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Slow,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,E,Slow,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Slow,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,E,Normal,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Normal,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,E,Slow,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Normal,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,E,Fast,14,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Normal,14,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Slow,14,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Slow,14,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Slow,14,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Normal,14,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Fast,14,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,E,Normal,14,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Normal,14,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Slow,14,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,E,Slow,14,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Normal,14,6:40-7:00,17:40-18:00,Midday,Dec,High
14.444444444444445,Low,Normal,E,Slow,13,6:40-7:00,17:40-18:00,Midday,Dec,High
14.444444444444445,Low,Normal,N,Fast,13,6:40-7:00,17:40-18:00,Midday,Dec,High
14.444444444444445,Low,Normal,N,Slow,13,6:40-7:00,17:40-18:00,Midday,Dec,High
14.444444444444445,Low,Low,N,Fast,13,6:40-7:00,17:40-18:00,Midday,Dec,High
14.444444444444445,Low,Low,N,Normal,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,N,Normal,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,N,Normal,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,E,Fast,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,N,Fast,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,N,Normal,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,N,Normal,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Low,Low,N,Slow,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Normal,Low,N,Slow,12,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Normal,Low,N,Fast,12,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Normal,Low,N,Slow,12,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Normal,Low,N,Slow,12,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Normal,Low,N,Slow,12,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Normal,Low,N,Normal,12,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Normal,Low,E,Slow,12,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Normal,Low,E,Fast,12,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Normal,Low,N,Fast,12,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Normal,Low,E,Normal,12,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Normal,Low,N,Normal,12,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Normal,Low,N,Slow,12,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Normal,Low,N,Slow,11,6:40-7:00,17:40-18:00,Morning,Dec,High
15.0,Normal,Low,E,Normal,11,6:40-7:00,17:40-18:00,Morning,Dec,High
15.0,Normal,Low,N,Normal,11,6:40-7:00,17:40-18:00,Morning,Dec,High
15.0,Normal,Low,E,Slow,11,6:40-7:00,17:40-18:00,Morning,Dec,High
15.0,Normal,Low,N,Slow,11,6:40-7:00,17:40-18:00,Morning,Dec,High
15.0,Normal,Low,N,Normal,11,6:40-7:00,17:40-18:00,Morning,Dec,High
15.0,Normal,Low,E,Slow,11,6:40-7:00,17:40-18:00,Morning,Dec,High
15.555555555555555,Normal,Low,N,Slow,11,6:40-7:00,17:40-18:00,Morning,Dec,High
15.555555555555555,Normal,Low,N,Slow,11,6:40-7:00,17:40-18:00,Morning,Dec,High
15.555555555555555,Normal,Low,E,Normal,11,6:40-7:00,17:40-18:00,Morning,Dec,High
15.0,High,Low,E,Normal,11,6:40-7:00,17:40-18:00,Morning,Dec,High
15.0,High,Low,E,Normal,11,6:40-7:00,17:40-18:00,Morning,Dec,High
15.0,High,Low,E,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Low,N,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Low,N,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Low,E,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Low,E,Slow,10,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Low,E,Slow,10,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Low,E,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Low,N,Slow,10,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Low,E,Fast,10,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Low,N,Slow,10,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Low,E,Slow,10,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Low,E,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Low,E,Normal,09,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Low,E,Normal,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Low,E,Slow,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Low,E,Slow,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Low,E,Fast,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Low,E,Fast,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Low,E,Slow,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Low,E,Normal,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Low,E,Slow,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Low,E,Normal,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Low,N,Slow,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Low,E,Normal,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.333333333333334,High,Low,E,Slow,08,6:40-7:00,17:40-18:00,Morning,Dec,High
13.333333333333334,High,Low,E,Slow,08,6:40-7:00,17:40-18:00,Morning,Dec,High
13.333333333333334,High,Low,W,Slow,08,6:40-7:00,17:40-18:00,Morning,Dec,High
12.777777777777779,High,Normal,E,Normal,08,6:40-7:00,17:40-18:00,Morning,Dec,High
12.777777777777779,High,Normal,E,Slow,08,6:40-7:00,17:40-18:00,Morning,Dec,High
12.222222222222221,High,Normal,S,Normal,08,6:40-7:00,17:40-18:00,Morning,Dec,High
11.666666666666666,High,Normal,S,Slow,08,6:40-7:00,17:40-18:00,Morning,Dec,High
10.555555555555555,High,Normal,E,Slow,08,6:40-7:00,17:40-18:00,Morning,Dec,High
10.0,High,Normal,S,Normal,08,6:40-7:00,17:40-18:00,Morning,Dec,Med
9.444444444444445,High,Normal,S,Fast,08,6:40-7:00,17:40-18:00,Morning,Dec,Med
8.88888888888889,High,Normal,S,Normal,08,6:40-7:00,17:40-18:00,Morning,Dec,Med
8.88888888888889,Normal,Normal,S,Fast,08,6:40-7:00,17:40-18:00,Morning,Dec,Med
8.333333333333334,High,Normal,S,Normal,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
8.333333333333334,High,Normal,S,Fast,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.777777777777778,High,Normal,S,Normal,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.777777777777778,High,Normal,S,Fast,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.777777777777778,High,Normal,S,Normal,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.777777777777778,High,Normal,S,Fast,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.222222222222222,High,Normal,S,Normal,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.222222222222222,High,Normal,S,Normal,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.222222222222222,High,Normal,S,Normal,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.222222222222222,High,Normal,S,Normal,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.222222222222222,High,Normal,S,Fast,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.222222222222222,High,Normal,S,Fast,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.222222222222222,High,Normal,S,Normal,06,6:40-7:00,17:40-18:00,Night,Dec,Med
7.222222222222222,High,Normal,S,Normal,06,6:40-7:00,17:40-18:00,Night,Dec,Med
7.222222222222222,High,Normal,S,Normal,06,6:40-7:00,17:40-18:00,Night,Dec,Med
7.222222222222222,High,Normal,S,Fast,06,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,High,Normal,S,Fast,06,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Normal,S,Normal,06,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,High,Normal,S,Normal,06,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Normal,S,Fast,06,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Normal,S,Normal,06,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Normal,S,Fast,06,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Normal,S,Normal,06,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,High,Normal,S,Normal,06,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Normal,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Normal,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Normal,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Normal,S,Slow,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Normal,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Normal,S,Fast,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Normal,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Normal,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Normal,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Normal,S,Fast,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Normal,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Normal,S,Slow,05,6:40-7:00,17:40-18:00,Night,Dec,Low
